DESCRIZIONE CATEGORIE UPB PENSIONI (UPB N. 2),,,,
TITOLO I - ENTRATE CORRENTI,,,TITOLO I - USCITE CORRENTI,
,,,,
1.1 -  ,Entrate contributive,,1.1 -  ,Funzionamento:
,,,,
1.1.01,Aliquote contributive a carico dei datori di lavoro e degli iscritti,,1.1.01,Uscite per gli organi dell'Ente 
2E1.1.01,Contributo a carico degli enti datori di lavoro a copertura di oneri pensionistici ed indennità,,,
1.1.02,Quote di partecipazione degli iscritti all'onere di specifiche gestioni ,,1.1.02,Oneri per il personale in attività di servizio
2E1.1.02,"Riserve e valori di capitali di riscatto versati dagli iscritti. Proventi derivanti dal divieto di cumulo tra reddito da lavoro e pensione, contributo di solidarietà da parte dei pensionati alle gestioni previdenziali",,1.1.04,Uscite per l'acquisto di beni di consumo  e di servizi 
1.2 -  ,Entrate derivanti da trasf. correnti,,,
,,,,
1.2.03,Trasferimenti da parte dello Stato ,,1.2 -  ,Interventi diversi:
2E1.2.03,Contributi dello Stato a copertura di oneri previdenziali ,,,
1.2.04,Trasferimenti da parte delle Regioni,,1.2.05,Uscite per prestazioni istituzionali 
1.2.05,Trasferimenti da parte dei Comuni e ,,2U1.2.05,Pensioni e relativi trattamenti per carichi familiari delle gestioni private e di quella pubblica
,delle Province,,1.2.06,Trasferimenti passivi 
1.2.06,Trasf. da parte di altri Enti del settore pubblico,,2U1.2.06,Valori per la copertura dei periodi assicurativi trasferiti ad altri enti di previdenza
2E1.2.06,Valori trasferiti da altri enti a copertura di periodi assicurativi e trattamenti pensionistici,,1.2.07,Oneri finanziari 
1.3 -  ,Altre entrate,,2U1.2.07,Interessi passivi sulle prestazioni arretrate
,,,1.2.08,Oneri tributari 
1.3.07,Entrate derivanti dalla vendita di beni e dalla prestazione di servizi,,1.2.09,Poste correttive e compensative di entrate  correnti 
2E1.3.07,Rimborsi spese per l'erogazione di trattamenti pensionistici per conto altri Enti,,2U1.2.09,Rimborsi 
1.3.08,Redditi e proventi patrimoniali ,,1.2.10,Uscite non classificabili in altre voci 
1.3.09,Poste  correttive  e  compens. di spese correnti,,1.2.10,"Contributi, riserve e valori capitali trasferiti a enti e organismi comunitari. Spese per servizi svolti da altri enti ed organismi nazionali per l'erogazione delle prestazioni"
2E1.3.09,Recupero prestazioni pensionistiche ,,2U1.2.10,
1.3.10,Entrate non classificabili in altre voci ,,1.4 -  ,"Tratt. quiescenza, integrativi e sostitutivi:"
2E1.3.10,Somme derivanti dall'azione di surrogazione per invalidità inabilità,,1.4.03,Oneri per il personale in quiescenza 
,,,,
TITOLO II - ENTRATE IN CONTO CAPITALE,,,TITOLO II - USCITE IN CONTO CAPITALE,
,,,,
2.1 -  ,Entrate per alienazione di beni patrimoniali e riscossione di crediti,,2.1 -  ,Investimenti:
,,,,
2.1.11,Alienazioni di immobili e diritti reali,,2.1.11,Acquisizione di beni durevoli e opere immob. 
2.1.12,Alienazione di immobilizzazioni tecniche,,2.1.12,Acquisizione di immobilizzazioni tecniche 
2.1.13,Partecipazioni e vendita valori mobiliari,,2.1.13,Partecipazioni e acquisto di valori mobiliari 
2.1.14,Riscossione di crediti,,2.1.14,Concessione di crediti ed anticipazioni 
,,,2.1.15,Indennità di anzianità e similari al personale cessato dal servizio
2.2 -  ,Trasferimenti in conto capitale,,,
2.2.15,Partecipazioni e vendita valori mobiliari,,2.2 -  ,Oneri comuni:
2.2.16,Riscossione di crediti,,,
,,,2.2.17,Rimborsi di anticipazioni passive
2.3 -  ,Accensione di prestiti,,2.2.20,Estinzione di debiti diversi 
,,,,
2.3.20,Assunzione di altri debiti finanziari,,TITOLO IV - PARTITE DI GIRO,
,,,4.1.21,Uscite aventi natura di partite di giro 
TITOLO IV - PARTITE DI GIRO,,,2U4.1.21,"Versamento alle organizzazioni sindacali di ritenute su pensioni per contributi associativi. Riversamento agli intermediari finanziari delle trattenute su pensioni per l'estinzione, tramite cessione del quinto della pensione, di prodotti di finanziamento"
4.1.22,"Ritenute su pensioni di quote associative per conto dei sindacati, cessione del quinto",,,
4.1.22,Entrate aventi natura di partite di giro,,,
2E4.1.22,"Ritenute su pensioni di quote associative per conto dei sindacati, cessione del quinto",,,
,,,,
